"","index","Name","Position","Statistic","Value","percentile"
"13281",5685,"Ryan Christie","Attacking Midfield","PrgR_Progression",3.15,6
"13282",5686,"Ryan Sessegnon","Winger","PrgR_Progression",7.08,56
"13283",5687,"Sada Thioub","Winger","PrgR_Progression",8.97,80
"13284",5688,"Sadio Mané","Winger","PrgR_Progression",11.36,94
"13285",5689,"Saïd Benrahma","Winger","PrgR_Progression",10.66,92
"13286",5690,"Saîf-Eddine Khaoui","Attacking Midfield","PrgR_Progression",3.71,9
"13287",5691,"Samu Castillejo","Winger","PrgR_Progression",7.43,61
"13288",5692,"Samuel Chukwueze","Winger","PrgR_Progression",10.11,89
"13289",5693,"Samuel Edozie","Winger","PrgR_Progression",5.66,35
"13290",5694,"Serge Gnabry","Winger","PrgR_Progression",11,94
"13291",5695,"Sergio Canales","Attacking Midfield","PrgR_Progression",5.48,32
"13292",5696,"Silas Katompa","Winger","PrgR_Progression",6.8,50
"13293",5697,"Simone Verdi","Attacking Midfield","PrgR_Progression",4.81,22
"13294",5698,"Sofiane Boufal","Winger","PrgR_Progression",10.14,90
"13295",5699,"Solly March","Winger","PrgR_Progression",11.6,95
"13296",5700,"Son Heung-min","Winger","PrgR_Progression",6.43,45
"13297",5701,"Stephan El Shaarawy","Winger","PrgR_Progression",7.8,66
"13298",5702,"Stéphane Diarra","Winger","PrgR_Progression",7.49,62
"13299",5703,"Stephy Mavididi","Winger","PrgR_Progression",6.53,47
"13300",5704,"Suso","Winger","PrgR_Progression",8.97,80
"13301",5705,"Takefusa Kubo","Winger","PrgR_Progression",9.32,83
"13302",5706,"Takuma Asano","Winger","PrgR_Progression",6.11,41
"13303",5707,"Takumi Minamino","Winger","PrgR_Progression",8.15,71
"13304",5708,"Tetê","Winger","PrgR_Progression",6.83,52
"13305",5709,"Tete Morente","Winger","PrgR_Progression",6.57,48
"13306",5710,"Theo Walcott","Winger","PrgR_Progression",4.95,25
"13307",5711,"Thomas Lemar","Attacking Midfield","PrgR_Progression",5.34,31
"13308",5712,"Thorgan Hazard","Winger","PrgR_Progression",9.7,87
"13309",5713,"Tobias Mohr","Winger","PrgR_Progression",3.53,7
"13310",5714,"Tommaso Baldanzi","Attacking Midfield","PrgR_Progression",4.34,15
"13311",5715,"Toni Villa","Winger","PrgR_Progression",9.38,84
"13312",5716,"Valerio Verre","Attacking Midfield","PrgR_Progression",3.59,8
"13313",5717,"Viktor Kovalenko","Attacking Midfield","PrgR_Progression",3.78,10
"13314",5718,"Vincenzo Grifo","Winger","PrgR_Progression",4.42,17
"13315",5719,"Vinicius Júnior","Winger","PrgR_Progression",15.58,99
"13316",5720,"Wesley Saïd","Winger","PrgR_Progression",8.42,74
"13317",5721,"Wilfried Zaha","Winger","PrgR_Progression",9.24,82
"13318",5722,"Willian","Winger","PrgR_Progression",5.89,38
"13319",5723,"Wilson Odobert","Winger","PrgR_Progression",7.16,58
"13320",5724,"Yannick Carrasco","Winger","PrgR_Progression",9.14,82
"13321",5725,"Yeremi Pino","Winger","PrgR_Progression",9.49,86
"13322",5726,"Yoane Wissa","Winger","PrgR_Progression",6.15,42
"13323",5727,"Youcef Belaïli","Winger","PrgR_Progression",5.21,29
"13324",5728,"Youssouf M'Changama","Attacking Midfield","PrgR_Progression",3.53,7
"13325",5729,"Zakaria Aboukhlal","Winger","PrgR_Progression",9.4,84
"13326",5730,"Abdallah Sima","Winger","Sh_Standard",2.09,58
"13327",5731,"Abdelhamid Sabiri","Attacking Midfield","Sh_Standard",2.59,82
"13328",5732,"Abdessamad Ezzalzouli","Winger","Sh_Standard",2.45,77
"13329",5733,"Adam Hložek","Winger","Sh_Standard",2.29,69
"13330",5734,"Adam Lallana","Attacking Midfield","Sh_Standard",1,11
"13331",5735,"Adam Ounas","Winger","Sh_Standard",2.5,77
"13332",5736,"Adama Traoré","Winger","Sh_Standard",1.15,16
"13333",5737,"Ademola Lookman","Winger","Sh_Standard",2.59,82
"13334",5738,"Adri Embarba","Winger","Sh_Standard",2.41,74
"13335",5739,"Adrien Thomasson","Attacking Midfield","Sh_Standard",1.34,21
"13336",5740,"Aimar Oroz","Attacking Midfield","Sh_Standard",1.13,14
"13337",5741,"Ainsley Maitland-Niles","Winger","Sh_Standard",0.08,1
"13338",5742,"Aitor Ruibal","Winger","Sh_Standard",0.8,5
"13339",5743,"Alejandro Garnacho","Winger","Sh_Standard",3.18,93
"13340",5744,"Aleksandr Golovin","Attacking Midfield","Sh_Standard",1.89,50
"13341",5745,"Aleksei Miranchuk","Attacking Midfield","Sh_Standard",1.62,37
"13342",5746,"Alex Baena","Winger","Sh_Standard",2.82,89
"13343",5747,"Álex Berenguer","Winger","Sh_Standard",2.1,59
"13344",5748,"Álex Collado","Attacking Midfield","Sh_Standard",1.84,48
"13345",5749,"Álex Fernández","Attacking Midfield","Sh_Standard",0.87,7
"13346",5750,"Alex Iwobi","Winger","Sh_Standard",0.95,9
"13347",5751,"Alexis Claude-Maurice","Attacking Midfield","Sh_Standard",1.88,50
"13348",5752,"Alexis Flips","Winger","Sh_Standard",2.53,79
"13349",5753,"Alexis Mac Allister","Attacking Midfield","Sh_Standard",2.42,74
"13350",5754,"Alexis Saelemaekers","Winger","Sh_Standard",1.82,47
"13351",5755,"Alexis Sánchez","Winger","Sh_Standard",2.14,61
"13352",5756,"Allan Saint-Maximin","Winger","Sh_Standard",2.26,67
"13353",5757,"Álvaro García","Winger","Sh_Standard",1.5,31
"13354",5758,"Amath","Winger","Sh_Standard",2.04,58
"13355",5759,"Amine Adli","Winger","Sh_Standard",2.38,71
"13356",5760,"Amine Harit","Attacking Midfield","Sh_Standard",1.05,12
"13357",5761,"Andreas Pereira","Attacking Midfield","Sh_Standard",1.91,51
"13358",5762,"Ángel Di María","Winger","Sh_Standard",2.44,76
"13359",5763,"Angel Gomes","Attacking Midfield","Sh_Standard",1.73,41
"13360",5764,"Angelo Fulgini","Attacking Midfield","Sh_Standard",1.62,37
"13361",5765,"Ansgar Knauff","Winger","Sh_Standard",1,11
"13362",5766,"Ansu Fati","Winger","Sh_Standard",3.99,100
"13363",5767,"Ante Rebić","Winger","Sh_Standard",2.93,91
"13364",5768,"Anthony Gordon","Winger","Sh_Standard",2.14,61
"13365",5769,"Antonín Barák","Attacking Midfield","Sh_Standard",1.8,46
"13366",5770,"Antonio Candreva","Winger","Sh_Standard",1.41,25
"13367",5771,"Antony","Winger","Sh_Standard",3.24,95
"13368",5772,"Arber Zeneli","Winger","Sh_Standard",2.88,90
"13369",5773,"Arnaud Nordin","Winger","Sh_Standard",1.96,55
"13370",5774,"Bernardo Silva","Attacking Midfield","Sh_Standard",1.13,14
"13371",5775,"Bilal Brahimi","Winger","Sh_Standard",2.75,88
"13372",5776,"Bobby Reid","Attacking Midfield","Sh_Standard",1.2,18
"13373",5777,"Borja García","Attacking Midfield","Sh_Standard",1.08,13
"13374",5778,"Bradley Barcola","Winger","Sh_Standard",2.02,57
"13375",5779,"Brahim Díaz","Attacking Midfield","Sh_Standard",1.81,46
"13376",5780,"Brais Méndez","Winger","Sh_Standard",2.2,64
"13377",5781,"Brenden Aaronson","Attacking Midfield","Sh_Standard",1.55,33
"13378",5782,"Bruno Fernandes","Attacking Midfield","Sh_Standard",2.11,60
"13379",5783,"Bryan","Winger","Sh_Standard",1.51,32
"13380",5784,"Bryan Mbeumo","Winger","Sh_Standard",1.92,52
"13381",5785,"Bukayo Saka","Winger","Sh_Standard",2.39,72
"13382",5786,"Caio Henrique Oliveira Silva","Winger","Sh_Standard",0.4,1
"13383",5787,"Callum Hudson-Odoi","Winger","Sh_Standard",0.6,3
"13384",5788,"Carles Pérez","Winger","Sh_Standard",2.15,63
"13385",5789,"Cengiz Ünder","Winger","Sh_Standard",2.53,79
"13386",5790,"Chidera Ejuke","Winger","Sh_Standard",2.39,72
"13387",5791,"Chris Führich","Winger","Sh_Standard",2.02,57
"13388",5792,"Christian Eriksen","Attacking Midfield","Sh_Standard",1.5,31
"13389",5793,"Christian Pulisic","Winger","Sh_Standard",1.97,56
"13390",5794,"Christoph Baumgartner","Attacking Midfield","Sh_Standard",2.57,80
"13391",5795,"Christopher Antwi-Adjei","Winger","Sh_Standard",1.35,21
"13392",5796,"Cody Gakpo","Winger","Sh_Standard",2.35,71
"13393",5797,"Crysencio Summerville","Winger","Sh_Standard",1.95,54
"13394",5798,"Cyrille Bayala","Winger","Sh_Standard",1.15,16
"13395",5799,"Daichi Kamada","Attacking Midfield","Sh_Standard",1.48,29
"13396",5800,"Dango Ouattara","Winger","Sh_Standard",1.84,48
"13397",5801,"Dani Olmo","Attacking Midfield","Sh_Standard",3.45,96
"13398",5802,"Dani Rodríguez","Attacking Midfield","Sh_Standard",1.16,17
"13399",5803,"Daniel Kyereh","Attacking Midfield","Sh_Standard",1.77,45
"13400",5804,"Daniel Maldini","Attacking Midfield","Sh_Standard",2.21,65
"13401",5805,"Daniel Podence","Winger","Sh_Standard",2.17,63
"13402",5806,"Daniele Verde","Winger","Sh_Standard",2.81,89
"13403",5807,"Darko Lazović","Winger","Sh_Standard",1.86,49
"13404",5808,"David Pereira da Costa","Attacking Midfield","Sh_Standard",1.63,38
"13405",5809,"David Silva","Attacking Midfield","Sh_Standard",1.35,21
"13406",5810,"Dejan Kulusevski","Winger","Sh_Standard",1.77,45
"13407",5811,"Demarai Gray","Winger","Sh_Standard",1.93,53
"13408",5812,"Denzel Dumfries","Winger","Sh_Standard",1.45,26
"13409",5813,"Désiré Doué","Attacking Midfield","Sh_Standard",1.76,43
"13410",5814,"Dimitri Payet","Attacking Midfield","Sh_Standard",2.61,82
"13411",5815,"Diogo Jota","Winger","Sh_Standard",2.15,63
"13412",5816,"Dodi Lukebakio","Winger","Sh_Standard",2.36,71
"13413",5817,"Domenico Berardi","Winger","Sh_Standard",3.9,99
"13414",5818,"Dominick Drexler","Attacking Midfield","Sh_Standard",1.09,13
"13415",5819,"Dominik Szoboszlai","Winger","Sh_Standard",1.95,54
"13416",5820,"Dwight McNeil","Winger","Sh_Standard",1.37,23
"13417",5821,"Eberechi Eze","Attacking Midfield","Sh_Standard",2.25,67
"13418",5822,"Edon Zhegrova","Winger","Sh_Standard",3.95,99
"13419",5823,"Elba Rashani","Winger","Sh_Standard",1.57,34
"13420",5824,"Elif Elmas","Attacking Midfield","Sh_Standard",1.83,47
"13421",5825,"Emi Buendía","Winger","Sh_Standard",1.68,39
"13422",5826,"Emil Forsberg","Winger","Sh_Standard",1.3,19
"13423",5827,"Emmanuel Gyasi","Winger","Sh_Standard",1.16,17
"13424",5828,"Enzo Fernández","Attacking Midfield","Sh_Standard",1.21,18
"13425",5829,"Enzo Le Fée","Attacking Midfield","Sh_Standard",1.49,29
"13426",5830,"Érik Lamela","Winger","Sh_Standard",2.22,65
"13427",5831,"Farid El Melali","Winger","Sh_Standard",1.3,19
"13428",5832,"Federico Di Francesco","Winger","Sh_Standard",1.75,42
"13429",5833,"Felipe Anderson","Winger","Sh_Standard",1.14,15
"13430",5834,"Ferrán Torres","Winger","Sh_Standard",2.67,85
"13431",5835,"Fidel","Winger","Sh_Standard",0.63,3
"13432",5836,"Filip Đuričić","Attacking Midfield","Sh_Standard",1.15,16
"13433",5837,"Florent Mollet","Attacking Midfield","Sh_Standard",1.6,36
"13434",5838,"Florian Kainz","Winger","Sh_Standard",1.93,53
"13435",5839,"Florian Wirtz","Attacking Midfield","Sh_Standard",0.65,4
"13436",5840,"Franck Honorat","Winger","Sh_Standard",1.7,40
"13437",5841,"Franco Cervi","Winger","Sh_Standard",1.16,17
"13438",5842,"Fredrik Jensen","Attacking Midfield","Sh_Standard",1.14,15
"13439",5843,"Gaëtan Perrin","Winger","Sh_Standard",1.62,37
"13440",5844,"Gauthier Hein","Winger","Sh_Standard",1.9,51
"13441",5845,"Genki Haraguchi","Attacking Midfield","Sh_Standard",0.65,4
"13442",5846,"Gerrit Holtmann","Winger","Sh_Standard",2.66,84
"13443",5847,"Gio Reyna","Attacking Midfield","Sh_Standard",2.53,79
"13444",5848,"Gonçalo Guedes","Winger","Sh_Standard",2.42,74
"13445",5849,"Gonzalo Plata","Winger","Sh_Standard",1.38,24
"13446",5850,"Hakim Ziyech","Attacking Midfield","Sh_Standard",2.05,58
"13447",5851,"Hamza Sakhi","Attacking Midfield","Sh_Standard",1.59,34
"13448",5852,"Harry Wilson","Winger","Sh_Standard",1.75,42
"13449",5853,"Harvey Barnes","Winger","Sh_Standard",2.28,68
"13450",5854,"Harvey Elliott","Winger","Sh_Standard",1.74,42
"13451",5855,"Henrikh Mkhitaryan","Attacking Midfield","Sh_Standard",1.47,28
"13452",5856,"Hicham Boudaoui","Winger","Sh_Standard",0.85,7
"13453",5857,"Hirving Lozano","Winger","Sh_Standard",2.57,80
"13454",5858,"Iker Muniain","Winger","Sh_Standard",1.47,28
"13455",5859,"Isaac Palazón Camacho","Winger","Sh_Standard",2.69,85
"13456",5860,"Isco","Attacking Midfield","Sh_Standard",0.45,2
"13457",5861,"Iván Alejo","Winger","Sh_Standard",1.38,24
"13458",5862,"Iván Martín","Attacking Midfield","Sh_Standard",1.25,19
"13459",5863,"Ivan Perišić","Winger","Sh_Standard",1.18,17
"13460",5864,"Iván Sánchez","Winger","Sh_Standard",1.36,22
"13461",5865,"Jack Grealish","Winger","Sh_Standard",1.74,42
"13462",5866,"Jack Harrison","Winger","Sh_Standard",1.37,23
"13463",5867,"Jacob Murphy","Winger","Sh_Standard",1.82,47
"13464",5868,"Jadon Sancho","Winger","Sh_Standard",0.98,10
"13465",5869,"Jaidon Anthony","Winger","Sh_Standard",1.63,38
"13466",5870,"Jakub Kamiński","Winger","Sh_Standard",1.62,37
"13467",5871,"Jamal Musiala","Attacking Midfield","Sh_Standard",2.66,84
"13468",5872,"James Maddison","Attacking Midfield","Sh_Standard",2.99,92
"13469",5873,"Jamie Bynoe-Gittens","Winger","Sh_Standard",3.87,99
"13470",5874,"Jan Thielmann","Winger","Sh_Standard",1.54,32
"13471",5875,"Jarrod Bowen","Winger","Sh_Standard",2.11,60
"13472",5876,"Javi Puado","Winger","Sh_Standard",2.14,61
"13473",5877,"Jean-Paul Boëtius","Attacking Midfield","Sh_Standard",0.53,2
"13474",5878,"Jeffrey Schlupp","Winger","Sh_Standard",0.9,8
"13475",5879,"Jérémie Bela","Winger","Sh_Standard",1.43,26
"13476",5880,"Jeremie Boga","Winger","Sh_Standard",1.68,39
"13477",5881,"Jeremy Doku","Winger","Sh_Standard",1.97,56
"13478",5882,"Jesper Lindstrøm","Attacking Midfield","Sh_Standard",2.53,79
"13479",5883,"Jesse Lingard","Attacking Midfield","Sh_Standard",0.98,10
"13480",5884,"Jim Allevinah","Winger","Sh_Standard",1.33,20
"13481",5885,"Jimmy Cabot","Winger","Sh_Standard",0.88,8
"13482",5886,"João Victor","Winger","Sh_Standard",0,1
"13483",5887,"Joelinton","Attacking Midfield","Sh_Standard",1.71,41
"13484",5888,"Jonas Hofmann","Winger","Sh_Standard",1.36,22
"13485",5889,"Jonathan Bamba","Winger","Sh_Standard",2.4,73
"13486",5890,"Jonathan Ikone","Winger","Sh_Standard",2.3,69
"13487",5891,"Jordi Osei-Tutu","Winger","Sh_Standard",1.66,39
"13488",5892,"Josan","Winger","Sh_Standard",0.95,9
"13489",5893,"Juan Carlos","Attacking Midfield","Sh_Standard",0,1
"13490",5894,"Juanmi","Winger","Sh_Standard",1.87,50
"13491",5895,"Julian Brandt","Attacking Midfield","Sh_Standard",1.38,24
"13492",5896,"Junior Messias","Winger","Sh_Standard",1.96,55
"13493",5897,"Justin Kluivert","Winger","Sh_Standard",2.56,80
"13494",5898,"Kai Havertz","Attacking Midfield","Sh_Standard",2.48,77
"13495",5899,"Karl Toko Ekambi","Winger","Sh_Standard",2.73,86
"13496",5900,"Kevin Agudelo","Winger","Sh_Standard",1.04,12
"13497",5901,"Kevin De Bruyne","Attacking Midfield","Sh_Standard",2.51,78
"13498",5902,"Kevin Spadanuda","Winger","Sh_Standard",0.66,4
"13499",5903,"Kevin Stöger","Attacking Midfield","Sh_Standard",1.59,34
"13500",5904,"Kike Barja","Winger","Sh_Standard",1,11
"13501",5905,"Kingsley Coman","Winger","Sh_Standard",3.07,93
"13502",5906,"Kingsley Schindler","Winger","Sh_Standard",0.53,2
"13503",5907,"Lars Stindl","Attacking Midfield","Sh_Standard",2.39,72
"13504",5908,"Lazar Samardzic","Attacking Midfield","Sh_Standard",2.95,91
"13505",5909,"Leandro Trossard","Winger","Sh_Standard",1.62,37
"13506",5910,"Lee Jae-sung","Attacking Midfield","Sh_Standard",1.79,45
"13507",5911,"Lee Kangin","Attacking Midfield","Sh_Standard",1.49,29
"13508",5912,"Leon Bailey","Winger","Sh_Standard",2.39,72
"13509",5913,"Leonardo Bittencourt","Attacking Midfield","Sh_Standard",1.37,23
"13510",5914,"Leroy Sané","Winger","Sh_Standard",3.51,96
"13511",5915,"Linton Maina","Winger","Sh_Standard",1.55,33
"13512",5916,"Lionel Messi","Winger","Sh_Standard",4.28,100
"13513",5917,"Lorenzo Pellegrini","Attacking Midfield","Sh_Standard",1.9,51
"13514",5918,"Lovro Majer","Attacking Midfield","Sh_Standard",1.7,40
"13515",5919,"Luca Zanimacchia","Winger","Sh_Standard",2.29,69
"13516",5920,"Lucas Ocampos","Winger","Sh_Standard",2.02,57
"13517",5921,"Lucas Vázquez","Winger","Sh_Standard",1.34,21
"13518",5922,"Ludovic Blas","Attacking Midfield","Sh_Standard",3.02,92
"13519",5923,"Luis Díaz","Winger","Sh_Standard",2.35,71
"13520",5924,"Luis Sinisterra","Winger","Sh_Standard",2.57,80
"13521",5925,"Luiz Henrique","Attacking Midfield","Sh_Standard",2.25,67
"13522",5926,"Mama Samba Baldé","Winger","Sh_Standard",2.71,85
"13523",5927,"Marco Asensio","Winger","Sh_Standard",3.37,96
"13524",5928,"Marco Reus","Attacking Midfield","Sh_Standard",2.15,63
"13525",5929,"Marco Richter","Winger","Sh_Standard",2.78,88
"13526",5930,"Marcus Rashford","Winger","Sh_Standard",2.98,91
"13527",5931,"Marcus Tavernier","Winger","Sh_Standard",1.86,49
"13528",5932,"Mario Götze","Attacking Midfield","Sh_Standard",0.74,5
"13529",5933,"Mario Pašalić","Attacking Midfield","Sh_Standard",1.48,29
"13530",5934,"Marius Wolf","Winger","Sh_Standard",1.39,25
"13531",5935,"Marko Pjaca","Winger","Sh_Standard",2.73,86
"13532",5936,"Martin Ødegaard","Attacking Midfield","Sh_Standard",2.81,89
"13533",5937,"Martin Terrier","Winger","Sh_Standard",3.21,94
"13534",5938,"Martinelli","Winger","Sh_Standard",2.66,84
"13535",5939,"Mason Mount","Attacking Midfield","Sh_Standard",1.77,45
"13536",5940,"Mathias Autret","Attacking Midfield","Sh_Standard",1.63,38
"13537",5941,"Mathias Pereira Lage","Winger","Sh_Standard",1.5,31
"13538",5942,"Matteo Pessina","Attacking Midfield","Sh_Standard",0.84,6
"13539",5943,"Matteo Politano","Winger","Sh_Standard",2.24,66
"13540",5944,"Mattia Zaccagni","Attacking Midfield","Sh_Standard",1.92,52
"13541",5945,"Mehdi Léris","Winger","Sh_Standard",1.09,13
"13542",5946,"Michael Olise","Winger","Sh_Standard",1.6,36
"13543",5947,"Miguel Almirón","Attacking Midfield","Sh_Standard",2.28,68
"13544",5948,"Mikel Oyarzabal","Winger","Sh_Standard",1.57,34
"13545",5949,"Mikkel Damsgaard","Winger","Sh_Standard",0.82,6
"13546",5950,"Mitchell van Bergen","Winger","Sh_Standard",2.59,82
"13547",5951,"Mohamed Elyounoussi","Winger","Sh_Standard",1.51,32
"13548",5952,"Mohamed Salah","Winger","Sh_Standard",3.24,95
"13549",5953,"Moi Gómez","Winger","Sh_Standard",0.57,3
"13550",5954,"Morgan Gibbs-White","Attacking Midfield","Sh_Standard",1.88,50
"13551",5955,"Moses Simon","Winger","Sh_Standard",1.24,18
"13552",5956,"Moussa Diaby","Winger","Sh_Standard",2.45,77
"13553",5957,"Moussa Djenepo","Winger","Sh_Standard",0.45,2
"13554",5958,"Muhammed Saracevic Cham","Attacking Midfield","Sh_Standard",2.26,67
"13555",5959,"Musa Barrow","Winger","Sh_Standard",3.36,95
"13556",5960,"Nabil Fekir","Attacking Midfield","Sh_Standard",2.25,67
"13557",5961,"Nedim Bajrami","Attacking Midfield","Sh_Standard",2.01,56
"13558",5962,"Neeskens Kebano","Winger","Sh_Standard",1.14,15
"13559",5963,"Nemanja Radonjić","Winger","Sh_Standard",2.95,91
"13560",5964,"Neymar","Winger","Sh_Standard",2.1,59
"13561",5965,"Nico Ribaudo","Winger","Sh_Standard",1.76,43
"13562",5966,"Nico Williams","Winger","Sh_Standard",2.2,64
"13563",5967,"Nicola Sansone","Winger","Sh_Standard",2.66,84
"13564",5968,"Nicola Zalewski","Winger","Sh_Standard",1,11
"13565",5969,"Nicolás González","Winger","Sh_Standard",3.37,96
"13566",5970,"Nicolas Jackson","Winger","Sh_Standard",1.86,49
"13567",5971,"Nicolas Pépé","Winger","Sh_Standard",2.77,88
"13568",5972,"Nicolò Cambiaghi","Winger","Sh_Standard",2.74,87
"13569",5973,"Nicolò Zaniolo","Attacking Midfield","Sh_Standard",2.83,90
"13570",5974,"Nikola Vlašić","Attacking Midfield","Sh_Standard",1.93,53
"13571",5975,"Omar Marmoush","Winger","Sh_Standard",2.74,87
"13572",5976,"Ondrej Duda","Attacking Midfield","Sh_Standard",1.34,21
"13573",5977,"Óscar Plano","Winger","Sh_Standard",1.41,25
"13574",5978,"Óscar Rodríguez Arnaiz","Attacking Midfield","Sh_Standard",2.35,71
"13575",5979,"Óscar Trejo","Attacking Midfield","Sh_Standard",0.85,7
"13576",5980,"Ousmane Dembélé","Winger","Sh_Standard",3.19,94
"13577",5981,"Pablo Fornals","Attacking Midfield","Sh_Standard",1.47,28
"13578",5982,"Paolo Ghiglione","Winger","Sh_Standard",0.74,5
