"","Url","Position","index","Squad","Comp","Name","Age","Nation","Starts","Matches Played","Minutes Played","Goals","Assists","Goals minus Penalties","Non-Penalty xG","xAG","Total Shots","Shots on Target","Goals per Shot","Goals per Shot on Target","Non-Penalty xG per Shot","Touches","Attacking 3rd Touches","Touches in Penalty Area","Dribbles Attempted","Successful Dribbles","Successful Dribbles %","Carries","Progressive Carries","Progressive Carrying Distance","Carries into Final Third","Carries into Penalty Area","Progressive Passes Recieved","Passes Completed","Passes Attempted","Pass Completion %","Progressive Passes","Progressive Passing Distance","xA","Key Passes","Passes into Final Third","Passes into Penalty Area","Crosses into Penalty Area","Shot Creating Actions","Goal Creating Actions","Tackles Won","Blocks","Interceptions","Tackles + Int","Clearances","Dribblers Tackled","Dribblers Tackled %","Fouls Commited","Fouls Drawn","Crosses","Ball Recoveries","Aerials Won %"
"510","https://fbref.com/en/players/dc4cae05/David-Brooks","Winger",434,"Bournemouth","Premier League","David Brooks",25,"WAL",0,2,31,0,0,0,0,0,2.9,0,0,NA,0.12,20.32,5.81,2.9,0,0,NA,11.61,0,2.9,0,0,2.9,5.81,5.81,100,0,17.42,0,0,0,0,0,0,0,0,0,0,2.9,5.81,0,NA,2.9,0,0,0,0
"511","https://fbref.com/en/players/7ba6d84e/David-de-Gea","Goalkeeper",1597,"Manchester Utd","Premier League","David de Gea",32,"ESP",32,32,2880,0,0,0,0,0,0,0,NA,NA,NA,34.12,0,0,0,0,NA,21,0,57.62,0,0,0,22.97,32,71.8,0,426.38,0.01,0.03,0.19,0.03,0,0.12,0,0,0,0,0,0.41,0,NA,0,0.09,0,0.62,80
"512","https://fbref.com/en/players/3e42f707/David-Garcia","Centre-Back",1914,"Osasuna","La Liga","David García",29,"ESP",26,27,2315,0.08,0,0.08,0.03,0.02,0.54,0.12,0.01,0.03,0,57.73,1.79,0.82,0.16,0.16,100,30.21,0.58,83.51,0.23,0.04,0.16,37.9,47,80.6,3.5,311.64,0.02,0.19,3.81,0.16,0,0.62,0.04,0.66,0.97,1.48,2.68,5.02,0.66,85,2.02,0.47,0.08,5.25,71.8
"513","https://fbref.com/en/players/fea23125/David-Gil","Goalkeeper",702,"Cádiz","La Liga","David Gil",29,"ESP",4,4,360,0,0,0,0,0,0,0,NA,NA,NA,36,0,0,0,0,NA,17,0,58.75,0,0,0,16.5,32.25,51.2,0,595.5,0,0,2.25,0,0,0,0,0,0,0,0,0.75,0,NA,0,0,0,1.25,NA
"514","https://fbref.com/en/players/f03f284b/David-Lopez","Centre-Back",1026,"Girona","La Liga","David López",33,"ESP",15,16,1337,0.13,0.07,0.13,0.04,0.03,0.61,0.4,0.01,0.02,0,73.1,2.09,0.94,0.27,0.27,100,43.55,1.21,141.43,0.27,0,0.07,57.15,63.88,89.5,3.1,394.94,0.03,0.47,3.43,0.07,0,0.67,0.13,1.01,1.41,0.61,2.15,3.7,1.01,78.9,0.81,0.81,0,5.45,50
"515","https://fbref.com/en/players/d125f22f/David-Okereke","Forward",651,"Cremonese","Serie A","David Okereke",25,"NGA",22,28,1917,0.28,0,0.23,0.17,0.05,2.39,0.8,0,0.01,0,31.74,17.14,3.57,3.19,1.46,45.6,18.73,2.21,63.99,1.88,0.52,5.87,14.18,20.38,69.6,3,57.79,0.05,0.85,1.27,1.08,0.23,3.1,0.19,0.33,0.94,0.33,0.85,0.52,0.14,25,0.8,1.41,0.94,2.3,36.7
"516","https://fbref.com/en/players/59948ef7/David-Pereira-da-Costa","Attacking Midfield",1329,"Lens","Ligue 1","David Pereira da Costa",22,"POR",16,29,1384,0.07,0.2,0.07,0.18,0.26,1.63,0.46,0,0.01,0.01,57.36,26.08,2.73,3.06,1.76,57.4,48.84,3.97,160.3,4.49,0.59,8.58,38.69,48.12,80.4,7.28,172.52,0.27,1.82,4.42,2.02,0.26,3.9,0.46,0.46,1.24,0.72,1.56,0.39,0.46,36.8,0.91,0.91,3.32,4.36,21.4
"517","https://fbref.com/en/players/7d450ed3/David-Raum","Full-Back",1974,"RB Leipzig","Bundesliga","David Raum",25,"GER",19,27,1655,0,0.11,0,0.03,0.25,0.71,0.22,0,0,0,73.14,25.23,1.74,1.85,0.44,23.5,38.45,2.39,84.73,1.2,0.54,6.8,48.13,63.73,75.5,3.7,246.94,0.27,1.96,2.28,1.41,0.82,3.1,0.16,1.36,1.2,0.87,2.99,1.31,0.92,58.6,1.09,0.76,7.67,6.09,57.1
"518","https://fbref.com/en/players/98ea5115/David-Raya","Goalkeeper",482,"Brentford","Premier League","David Raya",27,"ESP",34,34,3060,0,0,0,0,0,0.03,0,0,NA,0,44.82,0.03,0.03,0.03,0.03,100,26.68,0,100.71,0,0,0,27.65,42.62,64.9,0.38,708.21,0.01,0.06,2.06,0.09,0,0.32,0.06,0,0.03,0.03,0.03,0.29,0,0,0,0.18,0,1.21,85.7
"519","https://fbref.com/en/players/e2716bd0/David-Silva","Attacking Midfield",2059,"Real Sociedad","La Liga","David Silva",37,"ESP",22,25,1740,0.05,0.21,0.05,0.14,0.18,1.29,0.47,0,0.01,0.01,63.26,25.81,3.47,2.33,0.93,40,39.93,3.31,108.93,3.26,0.98,5.74,44.74,53.38,83.8,7.5,150.05,0.14,1.6,4.24,1.76,0.1,3.57,0.67,0.93,0.67,0.62,2.17,0.72,0.41,53.3,1.24,1.55,0.98,6.1,45
"520","https://fbref.com/en/players/8f8c6934/David-Soria","Goalkeeper",1008,"Getafe","La Liga","David Soria",30,"ESP",32,32,2880,0,0,0,0,0,0,0,NA,NA,NA,31.94,0,0,0,0,NA,14.37,0,61.16,0,0,0,16.41,29.44,55.7,0,665.38,0,0.09,1.28,0.06,0,0.16,0,0,0,0.03,0.03,0.59,0,NA,0.03,0.09,0,1.12,100
"521","https://fbref.com/en/players/2cb9486d/David-Strelec","Forward",2376,"Spezia","Serie A","Dávid Strelec",22,"SVK",1,7,169,0,0,0,0.27,0.05,1.6,0.53,0,0,0.09,31.95,15.44,6.39,1.6,0,0,17.04,1.07,28.76,1.6,0,7.46,13.31,22.9,58.1,0.53,15.98,0.05,0.53,0.53,0,0,2.13,1.07,1.07,0,0,1.07,0,1.07,100,2.13,0.53,0,0.53,45.5
"522","https://fbref.com/en/players/acf7e795/David-Zima","Centre-Back",2468,"Torino","Serie A","David Zima",22,"CZE",4,9,406,0,0,0,0.18,0.02,0.89,0.44,0,0,0.04,54.31,2.66,1.11,0.22,0.22,100,24.61,0.67,61.85,0.44,0,1.11,34.14,43.67,78.2,2.66,164.7,0,0.44,1.33,0.67,0,0.89,0,1.11,1.55,2,3.99,2.44,0.67,75,0.89,0.44,0,5.32,62.5
"523","https://fbref.com/en/players/2146785a/Davide-Calabria","Full-Back",1647,"Milan","Serie A","Davide Calabria",26,"ITA",16,19,1290,0.07,0.21,0.07,0.08,0.09,0.77,0.07,0.01,0.07,0.01,75.7,16.05,0.91,0.7,0.14,20,38.02,1.53,104.79,1.4,0.07,4.33,51.35,64.74,79.3,5.16,315.21,0.08,0.98,3.35,1.12,0.63,2.02,0.28,2.23,1.26,1.47,5.44,2.16,2.37,64.2,0.84,0.91,2.51,6.56,41.2
"524","https://fbref.com/en/players/aae9d04a/Davide-Faraoni","Full-Back",1053,"Hellas Verona","Serie A","Davide Faraoni",31,"ITA",15,17,1097,0.08,0.25,0.08,0.16,0.07,1.23,0.33,0.01,0.02,0.01,47.83,13.29,1.8,0.82,0.25,30,20.43,0.66,32.41,0.41,0.16,2.3,24.37,37.08,65.7,3.69,198.87,0.04,0.66,2.13,0.98,0.41,1.72,0.33,1.31,1.97,0.9,2.95,2.3,1.07,38.2,1.15,0.66,2.46,5.58,41.9
"525","https://fbref.com/en/players/2a7d27c1/Davide-Frattesi","Midfielder",2229,"Sassuolo","Serie A","Davide Frattesi",23,"ITA",31,32,2544,0.21,0,0.21,0.23,0.06,1.95,0.74,0,0.01,0,44.5,14.08,3.33,2.37,1.03,43.3,25.37,2.33,73.48,1.77,0.71,3.01,25.22,32.33,78,4.1,116.43,0.06,0.88,2.48,0.64,0.04,2.58,0.14,1.06,0.71,0.42,2.37,1.42,0.64,54.5,1.31,1.77,0.71,4.81,51.1
"526","https://fbref.com/en/players/7fe90ccd/Davide-Zappacosta","Full-Back",172,"Atalanta","Serie A","Davide Zappacosta",30,"ITA",12,15,967,0.19,0.19,0.19,0.1,0.13,1.4,0.56,0.01,0.03,0.01,70.46,28.11,3.63,4.19,1.3,31.1,39.65,3.44,137,2.98,1.21,6.7,47.09,57.05,82.5,3.72,236.22,0.1,0.93,2.79,1.02,0.74,2.23,0.56,1.4,1.4,0.56,2.98,1.12,1.02,68.8,1.3,0.84,3.63,5.21,12.5
"527","https://fbref.com/en/players/1238a3f9/Davie-Selke","Forward",1099,"Hertha BSC","Bundesliga","Davie Selke",28,"GER",3,13,282,0.32,0.32,0,0.13,0.29,1.6,0.96,0,0,0.03,34.47,15,3.83,1.28,0.32,25,17.23,0.96,43.72,1.28,0.64,7.02,13.09,21.7,60.3,1.6,51.06,0.19,1.28,1.6,0,0,2.55,0.96,0.32,0.96,0.32,0.96,1.6,0,0,2.23,1.91,0.64,1.91,47.8
"528","https://fbref.com/en/players/1238a3f9/Davie-Selke","Forward",1210,"Köln","Bundesliga","Davie Selke",28,"GER",9,13,685,0.26,0,0.26,0.28,0.09,2.63,1.31,0.01,0.03,0.01,30.35,12.48,5.39,1.05,0.53,50,12.74,0.92,26.8,0.66,0,4.73,11.82,21.94,53.9,1.58,27.2,0.13,0.92,0.53,0.39,0,2.36,0.13,0,0.39,0,0,1.05,0,0,1.71,1.31,0.79,1.58,55.3
"529","https://fbref.com/en/players/da7b447d/Davinson-Sanchez","Centre-Back",2490,"Tottenham","Premier League","Davinson Sánchez",26,"COL",6,16,678,0,0,0,0.04,0.01,0.53,0.27,0,0,0.01,74.87,5.04,1.06,0.8,0.27,33.3,42.35,0.66,83.23,0.27,0,0.53,53.63,61.46,87.3,3.98,277.17,0.03,0.13,4.38,0.13,0.13,0.53,0,1.06,1.86,1.46,3.98,3.72,1.46,78.6,0.8,0.53,0.27,4.25,57.1
"530","https://fbref.com/en/players/d248cd8f/Dayot-Upamecano","Centre-Back",345,"Bayern Munich","Bundesliga","Dayot Upamecano",24,"FRA",26,26,2247,0,0.04,0,0.03,0.01,0.28,0.04,0,0,0,98.29,3.56,0.68,0.6,0.4,66.7,71.13,1.24,203.35,1.12,0.08,0.28,80.59,88.8,90.8,6.65,600.12,0.04,0.24,8.13,0.24,0,0.88,0.12,1.36,0.96,1,3.44,2.68,1.04,61.9,1.16,0.52,0.08,8.01,47.7
"531","https://fbref.com/en/players/e5a76dfe/Dean-Henderson","Goalkeeper",1886,"Nott'ham Forest","Premier League","Dean Henderson",26,"ENG",18,18,1620,0,0,0,0,0,0,0,NA,NA,NA,39.72,0,0,0,0,NA,22.06,0,69.17,0,0,0,23.61,37.28,63.3,0,491,0,0,0.61,0.06,0,0.17,0,0,0,0,0,0.67,0,NA,0.06,0.06,0,0.61,100
"532","https://fbref.com/en/players/1c7012b8/Declan-Rice","Midfielder",2750,"West Ham","Premier League","Declan Rice",24,"ENG",33,33,2970,0.09,0.03,0.09,0.04,0.1,0.94,0.21,0,0.01,0,67.3,11.61,0.52,1.67,0.88,52.7,38.73,2.45,129.85,2.03,0.12,1,49.73,57.76,86.1,6.33,255.3,0.05,1.09,6.27,0.33,0.09,2.82,0.18,1.12,1.24,1.76,4.06,1.64,0.91,62.5,0.64,0.24,1.24,9.36,59
"533","https://fbref.com/en/players/b3f8bdef/Deiver-Machado","Full-Back",1341,"Lens","Ligue 1","Deiver Machado",29,"COL",21,28,1846,0.15,0.1,0.15,0.05,0.11,0.73,0.24,0.01,0.03,0,46.56,15.94,1.37,2.05,0.68,33.3,31.11,2.49,82.54,1.8,0.44,5.9,30.62,37.05,82.6,2.39,134.76,0.12,0.88,1.51,0.93,0.59,1.76,0.24,1.22,0.98,0.83,2.93,1.17,0.93,59.4,1.66,1.76,2.49,5.12,33.3
"534","https://fbref.com/en/players/df3cda47/Dejan-Kulusevski","Winger",2481,"Tottenham","Premier League","Dejan Kulusevski",23,"SWE",21,26,1886,0.1,0.29,0.1,0.1,0.2,1.86,0.43,0,0.01,0,45.91,22.86,4.87,4.92,2.1,42.7,29.54,3.77,107.85,2,2.15,8.59,25.39,32.5,78.1,2.82,87.33,0.21,1.96,0.67,1.53,0.52,4.1,0.43,0.72,0.76,0.57,2.34,0.33,0.76,37.2,1.43,1.05,2.53,6.39,30
"535","https://fbref.com/en/players/c455a2b2/Dejan-Ljubicic","Midfielder",1202,"Köln","Bundesliga","Dejan Ljubicic",25,"AUT",16,23,1422,0.25,0.06,0.25,0.15,0.11,1.84,0.7,0.01,0.02,0.01,41.33,17.28,3.1,2.15,1.01,47.1,24.75,1.84,66.84,1.65,0.63,4.75,22.66,31.46,72,3.48,106.2,0.1,1.46,2.22,1.08,0.25,2.97,0.38,0.76,1.2,0.51,1.77,0.44,0.7,33.3,1.2,0.76,1.96,6.27,29.2
"536","https://fbref.com/en/players/1a2935f6/Dejan-Lovren","Centre-Back",1475,"Lyon","Ligue 1","Dejan Lovren",33,"CRO",15,15,1326,0,0,0,0.05,0.03,0.75,0.14,0,0,0,78.33,2.92,0.95,0.14,0.07,50,57.96,0.81,188.48,0.75,0.07,0.07,58.98,67.33,87.6,3.94,369.84,0.03,0.14,4.14,0,0,0.68,0,1.29,1.29,1.7,3.19,4.41,1.22,72,0.61,0.88,0.41,6.79,69.8
"537","https://fbref.com/en/players/05e2d5ea/Delano-Burgzorg","Winger",1517,"Mainz 05","Bundesliga","Delano Burgzorg",24,"NED",0,11,212,0,0.42,0,0.08,0.04,1.7,0.85,0,0,0.02,33.96,22.5,3.82,5.52,2.55,46.2,23.77,0.42,35.66,0,1.27,8.49,13.58,18.25,74.4,1.27,23.35,0.08,0.42,0.42,0.42,0,1.7,0.85,1.27,0.85,0,1.27,0.42,0.85,66.7,1.7,1.27,0.42,1.7,8.3
"538","https://fbref.com/en/players/cea4ee8f/Dele-Alli","Attacking Midfield",874,"Everton","Premier League","Dele Alli",27,"ENG",0,2,40,0,0,0,0,0,0,0,NA,NA,NA,45,24.75,4.5,2.25,0,0,24.75,0,6.75,0,0,2.25,27,33.75,80,2.25,22.5,0,0,4.5,0,0,0,0,0,0,0,0,0,0,NA,0,2.25,0,4.5,33.3
"539","https://fbref.com/en/players/4468ec10/Demarai-Gray","Winger",886,"Everton","Premier League","Demarai Gray",26,"ENG",26,30,2360,0.15,0.04,0.08,0.15,0.14,1.91,0.76,0,0,0,42.56,23.3,3.66,3.28,1.14,34.9,26.2,3.32,88.36,2.17,1.75,7.06,20.94,30.32,69.1,1.72,78.6,0.14,1.33,1.14,0.65,0.23,3.32,0.15,0.8,0.8,0.42,1.53,0.69,0.57,53.6,0.84,1.79,6.1,3.66,21.1
"540","https://fbref.com/en/players/16463a79/Demba-Seck","Winger",2462,"Torino","Serie A","Demba Seck",22,"SEN",5,15,397,0,0,0,0.09,0.05,1.81,0.45,0,0,0.01,41.03,19.5,4.53,5.21,2.95,56.5,28.56,4.08,99.97,2.95,1.81,7.93,20.86,27.43,76,2.72,57.13,0.05,1.13,1.36,0.68,0,2.04,0,0.45,0.68,0.23,1.36,0.23,0.45,66.7,0.91,3.17,1.13,4.08,23.1
"541","https://fbref.com/en/players/badcdcae/Denis-Genreau","Attacking Midfield",2507,"Toulouse","Ligue 1","Denis Genreau",23,"AUS",3,16,397,0,0.23,0,0.11,0.16,1.36,0.23,0,0,0.02,58.04,14.74,2.49,2.95,0.91,30.8,35.14,1.13,68.01,0.45,0,4.31,29.02,39.67,73.1,4.08,163.9,0.11,1.13,2.95,0.91,0.23,2.72,0.45,2.27,2.72,1.36,7.25,2.04,1.81,42.1,1.59,0.45,2.27,7.48,29.4
"542","https://fbref.com/en/players/12c50af5/Denis-Suarez","Attacking Midfield",871,"Espanyol","La Liga","Denis Suárez",29,"ESP",5,12,519,0,0,0,0.07,0.14,0.35,0.17,0,0,0.04,53.06,15.78,1.73,3.99,2.6,65.2,32.43,2.95,96.94,2.43,0.35,4.16,31.91,43.7,73,3.99,141.33,0.16,1.73,3.12,1.04,0.35,3.82,0,1.04,1.56,0.52,2.08,0.35,0.87,25,1.73,1.21,3.64,4.68,20
"543","https://fbref.com/en/players/384d58d9/Denis-Zakaria","Midfielder",599,"Chelsea","Premier League","Denis Zakaria",26,"SUI",5,7,411,0,0,0,0.04,0,0.44,0,0,NA,0.02,47.74,9.64,0.44,1.75,1.09,62.5,30.66,1.97,63.72,0.66,0.44,0.66,34.6,39.2,88.3,1.31,125.04,0.02,0.22,1.75,0,0,0.44,0,1.09,0.88,0.66,2.63,2.19,0.44,25,1.09,0.44,0.22,4.6,0
"544","https://fbref.com/en/players/384d58d9/Denis-Zakaria","Midfielder",1188,"Juventus","Serie A","Denis Zakaria",26,"SUI",1,2,123,0,0,0,0,0,0,0,NA,NA,NA,37.32,6.59,0.73,0,0,NA,19.76,1.46,76.1,2.2,0,2.2,23.41,27.8,84.2,2.2,87.07,0,0,1.46,0,0,0.73,0,2.2,1.46,1.46,5.85,0.73,1.46,100,0,0,2.2,3.66,NA
"545","https://fbref.com/en/players/dd549382/Deniz-Undav","Forward",539,"Brighton","Premier League","Deniz Undav",26,"GER",3,15,353,0.51,0,0.51,0.76,0.2,4.33,1.53,0.03,0.08,0.05,33.14,20.14,8.16,0.76,0.25,33.3,17.08,1.02,38.75,0.76,0.51,6.88,17.85,23.46,76.1,1.02,37.73,0.23,1.53,0.51,0.51,0,4.08,0.51,1.02,0.51,0,1.27,0.25,0.25,100,2.04,0.25,0.25,3.06,50
"546","https://fbref.com/en/players/feb5d3ab/Dennis-Appiah","Full-Back",1761,"Nantes","Ligue 1","Dennis Appiah",30,"FRA",9,15,795,0,0,0,0.05,0.02,0.57,0.11,0,0,0.01,62.72,12.79,0.45,2.04,0.68,33.3,42.11,1.7,132.79,1.47,0,5.77,38.38,52.98,72.4,4.42,248.6,0.03,0.45,3.4,0.79,0.45,1.25,0.11,1.25,1.47,1.13,3.51,1.81,1.13,37,1.81,0.11,2.38,5.66,50
"547","https://fbref.com/en/players/37f606f0/Dennis-Geiger","Midfielder",1119,"Hoffenheim","Bundesliga","Dennis Geiger",24,"GER",25,25,1803,0.05,0.1,0.05,0.01,0.11,0.25,0.15,0.01,0.02,0,48.32,9.68,0.35,0.75,0.4,53.3,24.66,1,60.2,0.55,0,1.1,32.7,40.18,81.4,4.84,201.36,0.14,1.7,3.54,0.65,0,2.7,0.25,1.2,1.3,1,3.14,0.7,1.1,62.9,2.05,0.95,2.4,5.59,28
"548","https://fbref.com/en/players/86695068/Dennis-Praet","Midfielder",1314,"Leicester City","Premier League","Dennis Praet",28,"BEL",5,21,604,0.15,0,0.15,0.15,0.07,0.75,0.3,0.03,0.07,0.03,48.28,16.54,2.09,1.79,0.75,41.7,24.74,2.09,50.51,0.89,0.15,5.81,28.31,38.15,74.2,2.38,96.41,0.06,0.45,1.49,0.75,0.15,1.94,0,1.19,1.64,0.75,2.38,0.89,0.89,54.5,1.19,1.19,2.24,7,9.1
"549","https://fbref.com/en/players/7ae36711/Denso-Kasius","Full-Back",413,"Bologna","Serie A","Denso Kasius",20,"NED",4,7,342,0,0.53,0,0.03,0.18,1.05,0,0,NA,0.01,63.95,17.11,0.79,2.63,1.58,60,33.42,2.37,98.42,2.63,0.26,5.53,37.63,50.53,74.5,2.37,227.37,0.21,1.58,1.58,2.11,1.58,3.95,0.53,1.58,1.58,0.79,3.95,1.58,2.11,80,0.79,0.26,3.16,4.74,20
"550","https://fbref.com/en/players/5065d67d/Denys-Bain","Centre-Back",262,"Auxerre","Ligue 1","Dénys Bain",29,"FRA",1,2,126,0,0,0,0,0,0,0,NA,NA,NA,50,0,0,0.71,0.71,100,34.29,0,97.86,0,0,0,37.14,40,92.9,2.14,197.14,0,0,0.71,0,0,0,0,2.14,1.43,1.43,4.29,2.86,0.71,50,1.43,0.71,0,3.57,75
"551","https://fbref.com/en/players/481c9ece/Denzel-Dumfries","Winger",1148,"Inter","Serie A","Denzel Dumfries",27,"NED",21,29,1898,0.05,0.14,0.05,0.17,0.22,1.42,0.62,0,0,0.01,50.07,20.44,4.36,2.18,0.76,34.8,26.51,2.56,78.24,1.38,1.04,7.63,29.16,39.64,73.6,2.51,153.83,0.18,1.42,1.23,1.42,0.76,3.18,0.47,0.62,1.38,0.57,1.9,1.09,0.81,58.6,1.47,1.61,3.51,3.51,50
"552","https://fbref.com/en/players/9e7483ff/Desire-Doue","Attacking Midfield",2103,"Rennes","Ligue 1","Désiré Doué",17,"FRA",11,24,1099,0.25,0.08,0.25,0.13,0.12,1.72,0.49,0.01,0.04,0.01,52.17,20.06,2.54,6.22,3.77,60.5,40.21,3.03,113.67,2.54,0.74,6.63,28.33,36.2,78.3,4.67,109.24,0.11,1.23,3.36,1.06,0.08,2.87,0.16,1.47,1.39,0.98,4.01,0.25,1.06,41.9,2.95,2.29,2.37,5.16,43.5
"553","https://fbref.com/en/players/58a2e9f6/Deyovaisio-Zeefuik","Full-Back",1075,"Hellas Verona","Serie A","Deyovaisio Zeefuik",25,"NED",0,1,10,0,0,0,0,0,0,0,NA,NA,NA,90,27,18,9,0,0,54,9,36,0,9,9,45,63,71.4,0,126,0,0,0,0,0,0,0,9,0,0,9,0,0,NA,0,0,9,9,NA
"554","https://fbref.com/en/players/08593525/Diadie-Samassekou","Midfielder",1131,"Hoffenheim","Bundesliga","Diadie Samassékou",27,"MLI",1,2,34,0,0,0,0,0,0,0,NA,NA,NA,60.88,7.94,0,2.65,2.65,100,23.82,0,34.41,0,0,2.65,45,52.94,85,2.65,174.71,0,0,5.29,0,0,0,0,0,0,0,2.65,0,0,0,7.94,0,0,7.94,NA
"555","https://fbref.com/en/players/b90c4a43/Diant-Ramaj","Goalkeeper",771,"Eint Frankfurt","Bundesliga","Diant Ramaj",21,"GER",1,1,90,0,0,0,0,0,0,0,NA,NA,NA,28,0,0,0,0,NA,18,0,66,0,0,0,21,25,84,0,271,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,0,0,0,3,100
"556","https://fbref.com/en/players/b4a014b1/Diego-Carlos","Centre-Back",128,"Aston Villa","Premier League","Diego Carlos",30,"BRA",2,2,179,0,0,0,0.2,0,2.01,0,0,NA,0.05,70.39,4.53,2.01,0,0,NA,46.26,0,75.42,1.01,0,0,50.78,64.36,78.9,5.03,403.24,0,0,4.02,0,0,1.01,0,0,1.01,0.5,1.01,1.01,0,0,0.5,0,0.5,7.04,50
"557","https://fbref.com/en/players/22ae86f9/Diego-Coppola","Centre-Back",1047,"Hellas Verona","Serie A","Diego Coppola",19,"ITA",11,15,1060,0,0,0,0.03,0,0.25,0,0,NA,0.01,53.32,5.09,0.76,0.34,0.17,50,24.45,0.76,63.51,0.68,0,0.68,30.99,42.88,72.3,3.14,255.31,0.02,0,2.29,0.25,0.08,0.76,0,1.36,1.53,1.1,2.97,2.89,0.85,58.8,0.85,0,0.25,5.52,54.2
"558","https://fbref.com/en/players/a190d597/Diego-Costa","Forward",2786,"Wolves","Premier League","Diego Costa",34,"ESP",14,20,1061,0.08,0,0.08,0.24,0.04,2.21,1.02,0,0.01,0.01,24.09,12.3,4.58,0.76,0.34,44.4,13.23,1.36,24.94,0.68,0.85,4.58,10.94,15.44,70.9,1.1,22.73,0.05,0.76,0.68,0.34,0,1.7,0.08,0.08,0.51,0.17,0.42,1.36,0.17,28.6,2.29,0.68,0.51,1.78,34.7
"559","https://fbref.com/en/players/dc3fa3b5/Diego-Demme","Midfielder",1789,"Napoli","Serie A","Diego Demme",31,"GER",1,5,90,0,0,0,0,0,0,0,NA,NA,NA,171,21,0,3,1,33.3,116,3,224,1,0,1,151,159,95,15,682,0.1,1,11,1,0,2,0,0,2,0,1,1,0,0,2,3,0,3,0
"560","https://fbref.com/en/players/4ac7608e/Diego-Gonzalez","Centre-Back",792,"Elche","La Liga","Diego González",28,"ESP",8,16,958,0,0,0,0.08,0,0.56,0,0,NA,0.01,45.75,1.6,0.75,0.28,0.09,33.3,22.55,0.09,64.73,0,0,0.19,28.09,35.89,78.3,1.22,244.16,0,0,1.5,0.09,0,0,0,0.66,1.32,0.66,1.78,4.7,0.66,63.6,1.6,0.47,0.09,4.42,70.4
"561","https://fbref.com/en/players/bba30585/Diego-Llorente","Centre-Back",1284,"Leeds United","Premier League","Diego Llorente",29,"ESP",7,8,649,0,0,0,0.1,0,0.83,0,0,NA,0.02,70.17,2.08,0.83,0.42,0.28,66.7,42.02,0.28,99.98,0.14,0,0.14,49.37,59.49,83,3.74,316.73,0,0,2.36,0,0,0.83,0.14,1.39,0.83,2.08,3.88,3.33,0.55,50,0.83,0.28,0.14,7.9,72
"562","https://fbref.com/en/players/bba30585/Diego-Llorente","Centre-Back",2137,"Roma","Serie A","Diego Llorente",29,"ESP",4,6,393,0,0,0,0.09,0,0.69,0.23,0,0,0.03,54.05,2.29,1.37,0.46,0.23,50,34.35,0,83.82,0,0,0.46,39.39,46.03,85.6,0.92,223.51,0,0,1.15,0,0,0.23,0,0.23,0.23,1.6,2.98,3.21,0.69,37.5,1.83,0.46,0,5.5,77.8
"563","https://fbref.com/en/players/73683fa9/Diego-Lopez","Goalkeeper",1994,"Rayo Vallecano","La Liga","Diego López",41,"ESP",1,1,90,0,0,0,0,0,0,0,NA,NA,NA,29,0,0,0,0,NA,14,0,64,0,0,0,22,29,75.9,0,309,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,3,NA
"564","https://fbref.com/en/players/c487901c/Diego-Noguerol","Forward",2631,"Valencia","La Liga","Diego Noguerol",20,"ESP",0,4,63,0,0,0,0.29,0,2.86,1.43,0,0,0.13,51.43,35.71,10,2.86,1.43,50,30,4.29,115.71,0,1.43,12.86,20,31.43,63.6,1.43,28.57,0,1.43,0,2.86,1.43,5.71,1.43,0,2.86,0,0,1.43,0,NA,1.43,2.86,4.29,7.14,20
"565","https://fbref.com/en/players/d9ba39fc/Diego-Rico","Full-Back",2057,"Real Sociedad","La Liga","Diego Rico",30,"ESP",16,18,1466,0,0,0,0.01,0.09,0.43,0.12,0,0,0,66.43,16.88,0.43,1.66,0.8,48.1,30.57,1.72,71.71,1.47,0,4.05,42.18,55.62,75.8,3.5,315.31,0.1,0.61,3.25,1.17,0.61,1.96,0.06,0.98,0.92,1.17,2.95,2.58,0.61,47.6,1.6,1.53,3.07,5.46,50
"566","https://fbref.com/en/players/e1830c52/Dikeni-Salifou","Midfielder",2721,"Werder Bremen","Bundesliga","Dikeni Salifou",19,"TOG",0,1,1,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,NA
"567","https://fbref.com/en/players/45e17712/Dimitri-Foulquier","Full-Back",2617,"Valencia","La Liga","Dimitri Foulquier",30,"FRA",16,25,1545,0,0.06,0,0.01,0.08,0.17,0,0,NA,0,57.79,17.65,1.11,2.16,0.93,43.2,29.07,2.62,107.71,1.69,0.41,4.37,34.95,48.82,71.6,3.79,235.51,0.1,0.52,3.32,1.11,0.7,1.4,0.06,1.05,0.99,0.58,2.16,1.69,0.99,77.3,1.46,0.7,4.31,5.59,46.9
